hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
87b47bb60cdfec8b,momentum,audit_only,-0.421796,False,survivor_failed,60,-1.155428469365915,False,True,survivor_passed,79,0.9290889122874579,False,False,survivor_failed,85,1.0211363464305243,True,True,survivor_passed,82,-0.15080884490266283,True,2,2
87cbbd33d5eb3a92,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
87e58e5b6ab4bc73,volatility_regime,audit_only,-0.038141,False,survivor_failed,88,-0.7330464349998587,False,False,survivor_failed,81,-0.12258267326225,False,True,survivor_passed,85,2.76684028674545,True,False,survivor_failed,76,-0.03929395870271099,True,1,1
883f311f124de8cd,volatility_regime,audit_only,-0.140403,False,survivor_failed,221,-1.607454265938445,False,True,survivor_passed,217,0.48684658169190553,False,True,survivor_passed,203,2.4138055925714634,True,False,survivor_failed,214,-0.23991542921791592,True,2,2
88441fdd463818fd,volume_divergence,audit_only,-0.956286,True,survivor_passed,35,0.32736128849442486,False,False,survivor_failed,28,-0.6123689367751184,False,True,survivor_passed,25,0.6536849466331577,True,False,survivor_failed,24,-0.6379051045522195,True,2,2
8876760376201934,mean_reversion,audit_only,0.456865,False,survivor_failed,108,-1.5374822867127687,False,False,survivor_failed,98,0.6163897760270423,False,False,survivor_failed,77,-0.034943456904408594,True,False,survivor_failed,106,0.39284647741849293,True,0,0
88803c1c7fc2618e,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
888a02cb724cdae5,calendar_effect,audit_only,0.388475,False,survivor_failed,72,-1.6932061739475204,False,False,survivor_failed,64,0.012917408563674196,False,False,survivor_failed,71,2.0254494757621995,True,False,survivor_failed,79,0.4840201682930081,True,0,0
889e9cce2cc80678,volatility_regime,audit_only,-0.245083,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.4298630150924969,True,False,excluded,1,-0.4882546145945331,True,0,0
88a0ff53e3d1adbb,calendar_effect,audit_only,-1.757872,False,survivor_failed,50,-0.40967894284882206,False,True,survivor_passed,39,0.2859223845133774,False,True,survivor_passed,39,-0.019236754000683146,True,False,survivor_failed,70,-1.8334517222171973,True,2,2
8960224bc556f4df,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2199959153626565,True,False,excluded,0,0.0,True,0,0
897ab60550f4096f,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
8991d3fb18cfaa4b,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.3798156901378036,True,False,excluded,0,0.0,True,0,0
89f18ff310c49858,volatility_regime,primary,0.824513,False,survivor_failed,55,-1.233287703927116,False,True,survivor_passed,53,1.2298844652601537,False,False,survivor_failed,50,1.763079252055038,True,False,survivor_failed,43,0.8998818968822847,True,1,1
8a078f6fc67e1e76,volatility_regime,audit_only,-0.078074,False,survivor_failed,329,-2.063600255415358,False,False,survivor_failed,333,-0.12558979116354677,False,False,survivor_failed,389,0.11515656863802119,True,False,survivor_failed,423,-0.26140485646959355,True,0,0
8a2a8f73f71a835e,calendar_effect,primary,1.593688,True,survivor_passed,36,0.04246127999933498,False,True,survivor_passed,36,1.3690495136499496,False,True,survivor_passed,42,3.1098878859968333,True,True,survivor_passed,31,2.000558069733606,True,4,4
8a3a78f0692f06f2,volatility_regime,primary,0.911556,False,survivor_failed,51,-1.1795518106554963,False,False,survivor_failed,49,1.3214734245508504,False,False,survivor_failed,45,3.5790644935966767,True,False,survivor_failed,44,0.5918046084778255,True,0,0
8a76645c987165cb,momentum,audit_only,-0.587268,False,survivor_failed,156,-1.0999891756613065,False,True,survivor_passed,126,1.7283467538279753,False,True,survivor_passed,121,-0.1095493817624834,True,False,survivor_failed,117,-0.4189726734491113,True,2,2
8aa9572becb87213,momentum,audit_only,0.070682,False,survivor_failed,111,-1.0059577344898605,False,True,survivor_passed,98,0.4623747405596159,False,True,survivor_passed,107,0.19612878118578336,True,True,survivor_passed,114,0.12928116558765368,True,3,3
8ad6dfcdbd6ddebd,volatility_regime,primary,0.775191,False,excluded,1,1.574547419128403,False,False,excluded,1,0.4061836873110354,False,False,excluded,4,-0.2246110649051156,True,True,excluded,5,1.1440880636800093,True,1,0
8b2e7975f68a0a37,momentum,primary,1.598134,False,excluded,6,-1.3662664336780304,False,True,excluded,10,1.0987161719397165,False,True,excluded,17,0.19563275500022717,True,True,excluded,8,2.0495330232529763,True,3,0
8b4a43ef6256c697,volume_divergence,audit_only,-1.998422,False,survivor_failed,500,-2.432030806378668,False,False,survivor_failed,493,-1.1100320773664754,False,False,survivor_failed,617,1.3139360055710565,True,False,survivor_failed,801,-1.9112416864850184,True,0,0
8bf24dd015f2c61e,mean_reversion,audit_only,0.442915,False,survivor_failed,112,-0.9463586732700935,False,False,survivor_failed,99,0.15751526049086834,False,False,survivor_failed,83,-0.2336502324339649,True,False,survivor_failed,115,0.366616266658584,True,0,0
8d47af1a91d969b3,calendar_effect,audit_only,-0.146454,False,survivor_failed,31,-0.11643522580207549,False,True,excluded,18,0.010177477022514684,False,True,excluded,15,0.8604586995889967,True,True,survivor_passed,24,-0.2543740823001849,True,3,1
8d578043b696014d,mean_reversion,primary,0.936502,False,survivor_failed,87,-1.0577970855219516,False,True,survivor_passed,84,0.8505964005365306,False,False,survivor_failed,65,0.11250247509287704,True,False,survivor_failed,99,0.7735378835221156,True,1,1
8def2951c72f0961,momentum,audit_only,-0.418065,True,survivor_passed,50,-0.12133465414822234,False,True,survivor_passed,43,0.824940847471367,False,True,survivor_passed,43,2.0761417187037554,True,True,survivor_passed,38,0.4596108088061507,True,4,4
8e0f89d9947cb1be,volatility_regime,audit_only,-0.222189,False,survivor_failed,104,-0.8449393216511589,False,False,survivor_failed,89,-0.0592802635497149,False,False,survivor_failed,90,1.5792914389660895,True,False,survivor_failed,87,-0.21129939334910963,True,0,0
8e1d9ef098c1d65c,volume_divergence,audit_only,0.006571,False,survivor_failed,77,-1.0156725323027957,False,True,survivor_passed,92,0.9308578943814686,False,False,survivor_failed,119,0.2698572971292631,True,False,survivor_failed,113,0.1425860006606644,True,1,1
8f34f32708667049,mean_reversion,primary,1.091657,False,survivor_failed,68,-1.1438676164186863,False,False,survivor_failed,61,0.02723868455709897,False,False,survivor_failed,54,-0.283086155495617,True,False,survivor_failed,96,0.7627920818247755,True,0,0
9008d56a61c4c52f,calendar_effect,audit_only,0.333156,False,survivor_failed,40,-0.787779794070688,False,True,survivor_passed,28,1.6848403956623161,False,True,survivor_passed,37,1.1810378556274723,True,False,survivor_failed,38,0.6405474655297131,True,2,2
900f54dd9cff8cd8,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
90cfcea7588f16bb,mean_reversion,audit_only,-0.006332,False,survivor_failed,132,-0.6973310882451393,False,True,survivor_passed,114,0.3075748269456387,False,False,survivor_failed,91,-0.2145540945911134,True,False,survivor_failed,141,-0.32643128420372336,True,1,1
9102bd41c0c5f155,calendar_effect,audit_only,-0.572418,False,survivor_failed,63,-0.5386536207425043,False,False,survivor_failed,39,0.5341344589922251,False,True,survivor_passed,45,1.436165850805316,True,False,survivor_failed,87,-0.2926137359546791,True,1,1
91193161a3b49645,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
916057b3c9befa3e,calendar_effect,audit_only,0.193203,False,survivor_failed,35,-0.03899850222626551,False,True,survivor_passed,25,0.6765521229542119,False,True,survivor_passed,23,1.9642853536208793,True,False,survivor_failed,32,0.23920241363931874,True,2,2
9176aa35bf702481,volume_divergence,audit_only,-0.902703,False,survivor_failed,78,-0.9209915184938138,False,False,survivor_failed,89,-0.837975608886437,False,False,survivor_failed,87,0.5374934967497131,True,False,survivor_failed,106,-0.5922268885570987,True,0,0
91a6a79f1e0fdd9a,momentum,audit_only,-0.551956,False,survivor_failed,105,-2.2493580742571364,False,False,survivor_failed,104,-0.5257528880346823,False,True,survivor_passed,92,0.9639543524223012,True,False,survivor_failed,90,-0.5872702998373304,True,1,1
91c7809f4ec85808,volume_divergence,audit_only,-0.106292,False,survivor_failed,66,-0.899903687050811,False,True,survivor_passed,79,-0.06183547502911957,False,True,survivor_passed,108,1.3489235891204425,True,True,survivor_passed,118,0.046704784839333616,True,3,3
9296ca084dd47e22,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
92d4ee7e2d6d2286,momentum,audit_only,-0.369767,False,survivor_failed,59,-2.6158410773144642,False,True,survivor_passed,69,0.11081283834720213,False,False,survivor_failed,85,-0.375540357378811,True,True,survivor_passed,79,-0.3200958565713262,True,2,2
932be48f45cfdf38,mean_reversion,primary,1.402279,False,excluded,3,-0.20292037866689422,False,False,excluded,1,0.8399782787237141,False,False,excluded,4,0.26991545617118295,True,True,excluded,14,2.144965176752562,True,1,0
93805d5fa86220ec,volume_divergence,audit_only,-1.559129,False,survivor_failed,27,-1.6640280101497469,False,True,excluded,18,0.07622164548516147,False,True,survivor_passed,23,0.5371584375961946,True,False,excluded,18,-1.5703324732035286,True,2,1
93a598e601f503ff,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
93d8692ab1a060f2,mean_reversion,primary,1.517907,False,survivor_failed,89,0.03240615030188644,False,True,survivor_passed,74,1.1372688122903722,False,False,survivor_failed,71,-0.49787250216812645,True,False,survivor_failed,118,1.321398647152528,True,1,1
9426a942c356c576,volume_divergence,audit_only,-1.099603,False,survivor_failed,45,-0.8919774012783224,False,False,survivor_failed,36,-0.7737523742233913,False,False,survivor_failed,34,-0.7569901134888264,True,False,survivor_failed,36,-1.3056948551921956,True,0,0
947970137eff125d,volume_divergence,audit_only,-0.266903,True,survivor_passed,50,0.4204676318430432,False,True,survivor_passed,46,0.6390484185857199,False,True,survivor_passed,47,0.9165537580403889,True,False,survivor_failed,93,-0.5898110172635804,True,3,3
94e1ad2dbf47aca4,mean_reversion,primary,1.679617,False,survivor_failed,57,-0.7073788406379141,False,False,survivor_failed,47,0.18474927155725615,False,False,survivor_failed,48,0.6591957245135317,True,False,survivor_failed,80,1.5659808540445068,True,0,0
9561dd18d4f5e4f1,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.0038145414437290403,True,False,excluded,0,0.0,True,0,0
956a881f80560240,momentum,audit_only,0.246147,False,survivor_failed,87,-2.6618971601222063,False,False,survivor_failed,77,-0.053504672662772576,False,True,survivor_passed,87,-0.10352011750584632,True,False,survivor_failed,104,0.21516597481835584,True,1,1
959ef80ec732f8aa,volatility_regime,audit_only,0.324311,False,survivor_failed,27,-1.312169816310706,False,False,survivor_failed,29,2.25535385696563,False,False,survivor_failed,30,3.261689954635522,True,False,survivor_failed,29,0.49183730472167314,True,0,0
95d5cfc1c0a9579a,calendar_effect,audit_only,0.30352,True,survivor_passed,25,-0.39440708217482745,False,True,survivor_passed,33,1.075289752725218,False,True,survivor_passed,29,0.9334872235649686,True,True,survivor_passed,34,0.28271762683138135,True,4,4
96279f75e9d5da43,volume_divergence,primary,2.421883,False,excluded,3,-0.19627897141555392,False,False,excluded,3,0.4104590104485338,False,False,excluded,0,0.0,True,True,excluded,8,2.2458659918925665,True,1,0
966fc93964ec0cad,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
968dba5438f4523a,volume_divergence,audit_only,-0.416419,False,survivor_failed,57,-1.2661455051173613,False,False,survivor_failed,41,-1.8246064719895863,False,False,survivor_failed,51,0.17379360687714115,True,False,survivor_failed,75,-0.45241681759273766,True,0,0
96b9db47c6444cd5,volume_divergence,audit_only,-2.292307,False,survivor_failed,131,-0.9671602014032736,False,False,survivor_failed,127,-0.8013276046657226,False,False,survivor_failed,121,-1.2345529890200488,True,False,survivor_failed,114,-2.3206873083222903,True,0,0
96d3d062e6df3a79,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
96d7b440f7f426a1,mean_reversion,audit_only,-0.152175,False,survivor_failed,104,-0.6137640945602657,False,True,survivor_passed,94,0.6741176893553227,False,False,survivor_failed,75,-1.386357539696061,True,False,survivor_failed,105,-0.08587519187442298,True,1,1
96f7def5bf95f9cf,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
96f8f84b7199f354,calendar_effect,audit_only,-0.80286,False,survivor_failed,116,-0.9941797980062019,False,False,survivor_failed,183,-0.3996062780262385,False,True,survivor_passed,138,0.5374337394141739,True,False,survivor_failed,109,-0.713442751710746,True,1,1
971fe6c62e8c2ea7,momentum,audit_only,-0.682554,False,survivor_failed,43,-1.4557865968574406,False,True,survivor_passed,39,1.8169160293312967,False,False,survivor_failed,53,1.526867263827793,True,False,survivor_failed,63,-0.7546605583403532,True,1,1
97293e98be38a917,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.062409670117396496,True,False,excluded,0,0.0,True,0,0
974bbbead59bcd87,momentum,audit_only,-0.458104,False,survivor_failed,49,-0.9106547466016611,False,True,survivor_passed,50,2.046790719501066,False,False,survivor_failed,60,1.3623334510227394,True,False,survivor_failed,65,-0.49031080184254283,True,1,1
97af5f9abb05c7db,volatility_regime,audit_only,-0.433823,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.0404977739027894,True,False,excluded,1,-0.863542403666365,True,0,0
97e2681acb401fce,momentum,audit_only,-0.315591,False,survivor_failed,59,-1.456342356671116,False,True,survivor_passed,57,1.9070348488838667,False,False,survivor_failed,66,1.1372393587989909,True,False,survivor_failed,61,-0.2934476384233408,True,1,1
9802d0119424a264,mean_reversion,primary,0.939514,False,survivor_failed,115,-1.146183719316849,False,True,survivor_passed,69,-0.27937303394403956,False,False,survivor_failed,87,0.3168672752773052,True,True,survivor_passed,44,0.44084686473322665,True,2,2
9868a84f953684aa,momentum,audit_only,-0.251841,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2106665432125965,True,False,excluded,1,-0.5013703377622123,True,0,0
988cc152cf303909,volume_divergence,audit_only,-1.358157,False,survivor_failed,133,-2.819327988174226,False,False,survivor_failed,135,-0.7896642271690331,False,True,survivor_passed,117,1.8724943297157992,True,False,survivor_failed,87,-1.559214611546522,True,1,1
98aa036990c3de0c,momentum,audit_only,-0.619888,False,survivor_failed,42,-0.7849933195462244,False,True,survivor_passed,33,0.3440776920927967,False,False,survivor_failed,42,0.26791360505341344,True,False,survivor_failed,60,-0.3471006714113872,True,1,1
98b8039a909fdef5,momentum,audit_only,-0.903455,False,survivor_failed,61,-0.8603688901228478,False,False,survivor_failed,56,1.0564434432412915,False,False,survivor_failed,65,0.7546900329211926,True,False,survivor_failed,75,-1.0356814560428045,True,0,0
98c773ef093159d9,momentum,primary,0.661783,False,survivor_failed,45,-1.5483843521495442,False,True,survivor_passed,54,0.6507439846434784,False,False,survivor_failed,61,0.6466588846019229,True,True,survivor_passed,69,0.5451520792390764,True,2,2
99d327efb0d3c59c,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2099044892838724,True,False,excluded,0,0.0,True,0,0
99d5af2e5e21522b,momentum,audit_only,-0.0066,True,survivor_passed,24,0.10098011870077847,False,True,survivor_passed,20,0.4527103487732131,False,True,survivor_passed,23,0.0016973370352555471,True,False,survivor_failed,47,0.39908724951312397,True,3,3
99f1e6809edde454,volatility_regime,primary,0.508489,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-0.691601480607134,True,False,excluded,1,1.0179076356766679,True,0,0
9a8a45bfbac7d11c,volatility_regime,audit_only,-0.248846,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,-1.3578540289344312,True,False,excluded,1,-0.49821490302799837,True,0,0
9a9c1173149a8235,mean_reversion,primary,0.646011,False,survivor_failed,96,-1.3347640665480685,False,True,survivor_passed,88,0.27603680074406506,False,False,survivor_failed,65,0.28072687594291135,True,False,survivor_failed,95,0.6583470752402716,True,1,1
9b1893a14eb2dc3c,calendar_effect,audit_only,-0.217586,False,survivor_failed,36,-0.14333106104935991,False,True,survivor_passed,26,0.4572022662001115,False,True,survivor_passed,24,1.153016303026521,True,False,survivor_failed,33,-0.25003929385079876,True,2,2
9b251749dbda286a,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
9b35917b7b310cf1,mean_reversion,audit_only,-0.268448,False,survivor_failed,106,-0.8386953830607021,False,True,survivor_passed,93,0.12965420896940594,False,False,survivor_failed,75,0.024972858994452306,True,False,survivor_failed,95,-0.1833596131192448,True,1,1
9b4878ad947a6366,calendar_effect,audit_only,-0.948694,False,survivor_failed,28,-0.3679020357934062,False,False,survivor_failed,21,-0.6385651205510398,False,True,excluded,19,1.8864764414615658,True,False,survivor_failed,26,-0.9189123958012231,True,1,0
9b4e89966b17dc32,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
9bbc954a77ba8844,volatility_regime,audit_only,0.259525,False,survivor_failed,83,-1.0862123673799764,False,True,survivor_passed,83,0.09640487587980667,False,False,survivor_failed,102,0.9541321084113041,True,False,survivor_failed,85,0.1074077599305669,True,1,1
9c0f397d549abdc4,mean_reversion,primary,0.920997,False,survivor_failed,79,-0.47900125684158085,False,True,survivor_passed,102,0.37043113364301744,False,True,survivor_passed,101,1.3007601661366286,True,True,survivor_passed,104,0.6719982689295169,True,3,3
9c90efe879157a5c,mean_reversion,primary,0.995252,True,survivor_passed,65,0.10144684712536953,False,True,survivor_passed,90,1.4060119494480796,False,True,survivor_passed,105,1.8165477965987131,True,True,survivor_passed,88,0.9036742546166027,True,4,4
9d7b2b5d1583eef4,calendar_effect,audit_only,-0.702777,False,survivor_failed,35,0.19375950240696252,False,False,survivor_failed,24,-0.512306676569361,False,True,survivor_passed,20,0.35234712924016565,True,False,survivor_failed,31,-0.7870591294012095,True,1,1
9d9bf4d38bafff01,mean_reversion,audit_only,0.399409,False,survivor_failed,105,-1.3840996192032182,False,True,survivor_passed,101,0.5595379725271866,False,False,survivor_failed,73,-0.10608404398066143,True,False,survivor_failed,100,0.37108843161744454,True,1,1
9da3495dfa69b0de,momentum,audit_only,-0.582438,False,survivor_failed,74,-0.7902189640663013,False,True,survivor_passed,70,1.904509955072713,False,False,survivor_failed,66,1.573699605081011,True,False,survivor_failed,83,-0.5661174265753214,True,1,1
9e69f0931a485e9e,calendar_effect,audit_only,-0.595566,False,survivor_failed,46,-0.3607665961865435,False,True,survivor_passed,33,0.755780211163492,False,True,survivor_passed,27,1.8209688493752125,True,False,survivor_failed,35,-0.708030381743877,True,2,2
9f00b46cfa7484d2,volume_divergence,audit_only,-1.800521,False,survivor_failed,283,-2.2062979744027187,False,False,survivor_failed,436,-0.8296401088469713,False,True,survivor_passed,224,1.7950003755598913,True,False,survivor_failed,473,-1.4712811482410715,True,1,1
9f2eac0ca08c6d84,momentum,audit_only,-1.300327,False,survivor_failed,152,-1.7936886866150765,False,False,survivor_failed,161,-1.2722819957970743,False,True,survivor_passed,158,0.33909502589130586,True,False,survivor_failed,152,-1.1557530640020752,True,1,1
9f6c3e96e974fe83,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5517038711240826,True,False,excluded,0,0.0,True,0,0
9facf3b857646e2a,mean_reversion,primary,1.16121,False,survivor_failed,75,-0.7265225474677435,False,True,survivor_passed,68,0.44627338818959944,False,False,survivor_failed,56,0.15074549353406178,True,True,survivor_passed,89,1.1264060095938044,True,2,2
9ffab4e51db75b50,mean_reversion,primary,1.292343,False,survivor_failed,97,-1.2393296224494406,False,True,survivor_passed,92,1.1391028597096016,False,False,survivor_failed,73,-0.10034800824937869,True,True,survivor_passed,109,1.3919927123745062,True,2,2
a0161eaaeaba3d24,mean_reversion,audit_only,0.093405,False,excluded,1,0.12432383850989183,False,False,excluded,0,0.0,False,False,excluded,5,-1.033272585293791,True,False,excluded,1,0.18699169319384354,True,0,0
a01fc962abd2dd7b,volume_divergence,audit_only,-0.319888,False,survivor_failed,80,-1.5328919644775842,False,False,survivor_failed,71,0.16769005866134024,False,False,survivor_failed,82,0.26802724781637915,True,False,survivor_failed,100,-0.31917292698659283,True,0,0
a07811b81c6b2f3f,momentum,audit_only,-0.082914,False,survivor_failed,138,-2.484607358494876,False,True,survivor_passed,166,0.18074940009137053,False,True,survivor_passed,166,1.1341517559850138,True,True,survivor_passed,152,-0.38765447491123767,True,3,3
a0f42c07ece53132,mean_reversion,audit_only,0.028564,False,survivor_failed,103,-0.7185547521557895,False,False,survivor_failed,121,0.37433273782031723,False,True,survivor_passed,120,1.85682149064591,True,False,survivor_failed,134,-0.05273607513295299,True,1,1
a11c9080439a1acb,momentum,audit_only,0.04059,False,survivor_failed,35,-1.7793890439909927,False,False,survivor_failed,34,1.6618581329272846,False,False,survivor_failed,34,1.510431921812739,True,False,survivor_failed,44,-0.06986925711144296,True,0,0
a1552ea99832bb8a,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
a19ee4f18698397c,momentum,audit_only,-2.062701,True,survivor_passed,62,1.0936817960324519,False,True,survivor_passed,82,1.7888819113872565,False,False,survivor_failed,87,0.3033055945207832,True,False,survivor_failed,83,-2.2450874735731965,True,2,2
a1d46f1ce16b598e,momentum,audit_only,-0.447872,False,survivor_failed,74,-1.0743389763587672,False,True,survivor_passed,84,0.6824601631661962,False,False,survivor_failed,81,0.6849234364957106,True,False,survivor_failed,77,-0.35084001224796446,True,1,1
a1dc43f91bc16116,momentum,primary,0.70835,False,survivor_failed,179,-2.2810295717982676,False,True,survivor_passed,174,1.7059728049927676,False,True,survivor_passed,193,1.1729569076435586,True,True,survivor_passed,175,0.6418058169693717,True,3,3
a20c394d46979043,calendar_effect,primary,0.512944,False,survivor_failed,194,-1.4129545128132266,False,False,survivor_failed,206,0.992376463298875,False,False,survivor_failed,208,1.01430238329472,True,False,survivor_failed,215,0.502016188459587,True,0,0
a2435315605fabd0,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2114300388882466,True,False,excluded,0,0.0,True,0,0
a27d0baafd44c702,volume_divergence,audit_only,0.329019,False,survivor_failed,69,-1.401236680992484,False,True,survivor_passed,79,0.49992580202881687,False,True,survivor_passed,107,0.9106879739317847,True,True,survivor_passed,127,0.5803907496127539,True,3,3
a2bef7a7dcc3184c,calendar_effect,primary,0.839643,True,excluded,11,0.6768445185993079,False,True,excluded,6,1.173846056598839,False,False,excluded,4,0.24946202925327376,True,True,survivor_passed,27,0.6793603897285097,True,3,1
a2fcfd0133f502f9,volatility_regime,primary,0.641402,False,survivor_failed,104,-2.1484969013239636,False,False,survivor_failed,95,1.3019578624336212,False,False,survivor_failed,106,1.9718284590875617,True,False,survivor_failed,113,0.4476774988085789,True,0,0
a3181eef6990658b,volatility_regime,audit_only,-0.6516,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,-2.2072036042479555,True,False,excluded,3,-0.8922746288585407,True,0,0
a32edb99979780b1,volume_divergence,audit_only,-0.327854,False,excluded,4,-0.36200683622947677,False,False,excluded,1,0.35556238514644883,False,True,excluded,6,0.436766402654973,True,True,excluded,13,-0.05404616561336294,True,2,0
a38bf01854ef1296,volume_divergence,audit_only,-0.026377,False,survivor_failed,73,-0.6619929009352171,False,False,survivor_failed,69,1.1830018390785713,False,False,survivor_failed,78,2.1282414753465817,True,False,survivor_failed,102,0.03366549186816533,True,0,0
a39b60398e91509f,mean_reversion,audit_only,-0.372625,False,excluded,6,-1.6541997893173401,False,False,excluded,0,0.0,False,False,excluded,14,-0.6375681069002128,True,True,excluded,5,-0.277439208729218,True,1,0
a3b04839fed03a89,momentum,audit_only,-0.28556,False,survivor_failed,33,-1.3470603777904744,False,True,survivor_passed,33,1.9296042493377403,False,False,survivor_failed,50,0.7470784375466313,True,False,survivor_failed,51,-0.5641785492579034,True,1,1
a3bfc14fcd1f666e,volume_divergence,audit_only,-1.010162,False,survivor_failed,37,-1.2563702054193233,False,False,survivor_failed,33,-0.7096262870691027,False,True,survivor_passed,32,0.6487530555452057,True,False,survivor_failed,29,-1.472387245515548,True,1,1
a3e56b19db17985b,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
a3e60c08859dfb8e,momentum,audit_only,-0.865258,False,survivor_failed,46,-1.6817461634580355,False,False,survivor_failed,45,1.956676218317232,False,False,survivor_failed,45,1.6848422663769553,True,False,survivor_failed,60,-0.7091810775305835,True,0,0
a40a746a63973a77,momentum,audit_only,-1.846691,True,survivor_passed,87,-0.1438471126472296,False,False,survivor_failed,80,0.7067679884237986,False,False,survivor_failed,82,0.9370317748243725,True,False,survivor_failed,81,-1.7781826961699223,True,1,1
a4144088a925d6f1,momentum,audit_only,-0.687876,False,survivor_failed,44,-0.8284990253402845,False,False,survivor_failed,40,-0.21315597958845886,False,True,survivor_passed,45,1.691811517110011,True,False,survivor_failed,50,-0.5990225856472925,True,1,1
a42d30bd66e16494,momentum,audit_only,-0.050811,False,survivor_failed,23,-1.359312542560867,False,False,excluded,13,-0.41265878730051525,False,True,excluded,17,0.6096043448680817,True,False,excluded,19,-0.01052447177372463,True,1,0
a438873dc956c9ea,mean_reversion,audit_only,0.232164,False,excluded,1,0.12035524174232566,False,False,excluded,0,0.0,False,False,excluded,2,0.12876250817349827,True,False,excluded,1,0.46476337329897155,True,0,0
a454977d7831a77a,volume_divergence,audit_only,-0.021353,False,survivor_failed,73,0.021034392340489358,False,True,survivor_passed,84,1.2594462245451303,False,True,survivor_passed,99,1.7207920716022242,True,False,survivor_failed,99,0.20640359925447246,True,2,2
a4788fd3678ccdae,momentum,audit_only,0.144882,False,survivor_failed,92,-2.3218943778375505,False,False,survivor_failed,74,0.16270371740029974,False,True,survivor_passed,87,-0.14664627430061766,True,False,survivor_failed,108,0.12234288636516917,True,1,1
